img.path,H.entropy,H.mode,S.entropy,S.mode,V.entropy,V.mode
../clean_imgs/playboy_imgs/Playboy - 1973-06 - cover.jpeg,4.58825206757,16,4.98566055298,255,5.18234682083,255
../clean_imgs/playboy_imgs/Playboy - 1973-07 - cover.jpeg,4.21626424789,17,4.19656944275,32,4.18510532379,178
../clean_imgs/playboy_imgs/Playboy - 1973-08 - cover.jpeg,4.88917636871,56,5.0183429718,255,4.90641689301,255
../clean_imgs/playboy_imgs/Playboy - 1973-09 - cover.jpeg,4.76258134842,80,5.19683647156,255,4.90301990509,255
../clean_imgs/playboy_imgs/Playboy - 1973-10 - cover.jpeg,4.92175245285,111,5.25871324539,255,5.13086271286,255
../clean_imgs/playboy_imgs/Playboy - 1973-11 - cover.jpeg,4.74134683609,14,4.74426984787,8,5.09855079651,255
../clean_imgs/playboy_imgs/Playboy - 1973-12 - cover.jpeg,4.20497083664,72,4.44532823563,30,4.64932727814,255
../clean_imgs/playboy_imgs/Playboy - 1974-01 - cover.jpeg,3.11912345886,19,3.23282718658,11,3.29149699211,12
../clean_imgs/playboy_imgs/Playboy - 1974-02 - cover.jpeg,5.0140247345,148,5.10380887985,255,4.91983795166,255
../clean_imgs/playboy_imgs/Playboy - 1974-03 - cover.jpeg,4.43706035614,77,4.82925081253,255,4.828810215,255
../clean_imgs/playboy_imgs/Playboy - 1974-04 - cover.jpeg,4.9325504303,43,5.22593450546,255,5.28419876099,255
../clean_imgs/playboy_imgs/Playboy - 1974-05 - cover.jpeg,4.84904384613,93,4.9664311409,255,5.15873813629,255
../clean_imgs/playboy_imgs/Playboy - 1974-06 - cover.jpeg,4.86336708069,102,5.06278371811,255,5.21887254715,255
../clean_imgs/playboy_imgs/Playboy - 1974-07 - cover.jpeg,4.25865507126,60,4.99590492249,255,4.9309258461,255
../clean_imgs/playboy_imgs/Playboy - 1974-08 - cover.jpeg,4.89079189301,64,5.19543075562,255,5.0576467514,255
../clean_imgs/playboy_imgs/Playboy - 1974-09 - cover.jpeg,4.85221147537,68,4.95089435577,255,5.04627037048,255
../clean_imgs/playboy_imgs/Playboy - 1974-10 - cover.jpeg,5.02151870728,1,5.03440093994,217,4.87110948563,229
../clean_imgs/playboy_imgs/Playboy - 1974-11 - cover.jpeg,4.24807453156,13,4.25753259659,3,4.6285161972,2
../clean_imgs/playboy_imgs/Playboy - 1974-12 - cover.jpeg,4.69715929031,13,4.74063301086,0,4.84049510956,2
../clean_imgs/playboy_imgs/Playboy - 1975-01 - cover.jpeg,4.97053146362,48,5.25408411026,213,5.25462532043,223
../clean_imgs/playboy_imgs/Playboy - 1975-02 - cover.jpeg,4.66336679459,54,5.00169944763,57,5.09054946899,54
../clean_imgs/playboy_imgs/Playboy - 1975-03 - cover.jpeg,4.44962406158,163,4.77136898041,111,4.65185928345,75
../clean_imgs/playboy_imgs/Playboy - 1975-04 - cover.jpeg,4.97641658783,165,5.29160118103,230,5.019947052,245
../clean_imgs/playboy_imgs/Playboy - 1975-05 - cover.jpeg,4.66641569138,47,4.85659694672,56,5.02697563171,71
../clean_imgs/playboy_imgs/Playboy - 1975-06 - cover.jpeg,4.64441204071,168,4.88484573364,183,4.87791109085,190
../clean_imgs/playboy_imgs/Playboy - 1975-07 - cover.jpeg,4.47863340378,44,4.85207271576,48,4.98468494415,54
../clean_imgs/playboy_imgs/Playboy - 1975-08 - cover.jpeg,4.64755868912,39,5.00826931,32,5.15771436691,28
../clean_imgs/playboy_imgs/Playboy - 1975-09 - cover.jpeg,4.6833152771,63,5.05158805847,213,4.99673366547,217
../clean_imgs/playboy_imgs/Playboy - 1975-10 - cover.jpeg,4.96219921112,35,5.42782688141,32,5.36205482483,249
../clean_imgs/playboy_imgs/Playboy - 1975-11 - cover.jpeg,3.96892738342,47,4.48679447174,41,4.70629119873,48
../clean_imgs/playboy_imgs/Playboy - 1975-12 - cover.jpeg,4.97602748871,1,5.0501909256,1,5.18093490601,1
../clean_imgs/playboy_imgs/Playboy - 1976-01 - cover.jpeg,4.34107255936,48,4.70657348633,40,4.7498497963,40
../clean_imgs/playboy_imgs/Playboy - 1976-02 - cover.jpeg,4.54102039337,79,4.92935180664,224,4.96992826462,237
../clean_imgs/playboy_imgs/Playboy - 1976-03 - cover.jpeg,4.16718149185,55,4.65736150742,48,5.26307153702,43
../clean_imgs/playboy_imgs/Playboy - 1976-04 - cover.jpeg,4.69437885284,176,5.06307935715,211,4.88906526566,239
../clean_imgs/playboy_imgs/Playboy - 1976-05 - cover.jpeg,4.76623678207,110,5.09747886658,93,5.10258579254,197
../clean_imgs/playboy_imgs/Playboy - 1976-06 - cover.jpeg,4.88101959229,175,5.06973361969,207,5.09504127502,204
../clean_imgs/playboy_imgs/Playboy - 1976-07 - cover.jpeg,4.53219032288,72,4.81634140015,61,5.17183113098,153
../clean_imgs/playboy_imgs/Playboy - 1976-08 - cover.jpeg,4.52900695801,53,4.70710086823,188,4.88398313522,143
../clean_imgs/playboy_imgs/Playboy - 1976-09 - cover.jpeg,4.55870676041,179,4.61286830902,228,4.73524856567,243
../clean_imgs/playboy_imgs/Playboy - 1976-10 - cover.jpeg,4.86119031906,71,5.27371835709,210,5.18716239929,205
../clean_imgs/playboy_imgs/Playboy - 1976-11 - cover.jpeg,4.74826955795,63,4.99303913116,48,5.22982597351,225
../clean_imgs/playboy_imgs/Playboy - 1976-12 - cover.jpeg,4.26852750778,49,4.45104408264,49,4.77432394028,40
../clean_imgs/playboy_imgs/Playboy - 1977-01 - cover.jpeg,4.80047225952,64,4.99994325638,41,5.20622348785,31
../clean_imgs/playboy_imgs/Playboy - 1977-02 - cover.jpeg,4.21389436722,64,4.69830083847,95,5.1338019371,63
../clean_imgs/playboy_imgs/Playboy - 1977-03 - cover.jpeg,3.8970181942,55,4.68561887741,88,5.20686483383,235
../clean_imgs/playboy_imgs/Playboy - 1977-04 - cover.jpeg,4.60784626007,51,4.84955883026,73,4.95666313171,71
../clean_imgs/playboy_imgs/Playboy - 1977-05 - cover.jpeg,4.65476417542,79,5.22746896744,244,4.98479318619,239
../clean_imgs/playboy_imgs/Playboy - 1977-06 - cover.jpeg,4.46527147293,69,4.98696899414,111,5.07723712921,70
../clean_imgs/playboy_imgs/Playboy - 1977-07 - cover.jpeg,4.84900093079,61,5.04792881012,230,4.75163173676,217
../clean_imgs/playboy_imgs/Playboy - 1977-08 - cover.jpeg,4.5652589798,55,4.98419570923,49,5.22830343246,55
../clean_imgs/playboy_imgs/Playboy - 1977-09 - cover.jpeg,4.85792160034,73,5.0476808548,112,4.93217372894,80
../clean_imgs/playboy_imgs/Playboy - 1977-10 - cover.jpeg,4.83065891266,179,5.07371997833,197,4.89216041565,201
../clean_imgs/playboy_imgs/Playboy - 1977-11 - cover.jpeg,4.65559720993,48,5.14001512527,47,5.19978094101,48
../clean_imgs/playboy_imgs/Playboy - 1977-12 - cover.jpeg,4.52533864975,15,4.69461870193,12,4.99638557434,141
../clean_imgs/playboy_imgs/Playboy - 1978-01 - cover.jpeg,4.55521774292,20,4.60597085953,15,4.7668671608,13
../clean_imgs/playboy_imgs/Playboy - 1978-02 - cover.jpeg,4.44107961655,80,4.54718542099,247,4.21551656723,244
../clean_imgs/playboy_imgs/Playboy - 1978-03 - cover.jpeg,4.7487206459,37,4.86708402634,49,5.08537387848,39
../clean_imgs/playboy_imgs/Playboy - 1978-04 - cover.jpeg,4.71169281006,63,4.58545923233,73,5.00938129425,47
../clean_imgs/playboy_imgs/Playboy - 1978-05 - cover.jpeg,4.56758832932,48,4.94131040573,48,5.07001018524,39
../clean_imgs/playboy_imgs/Playboy - 1978-06 - cover.jpeg,4.03623104095,52,4.56858444214,61,4.81189155579,53
../clean_imgs/playboy_imgs/Playboy - 1978-07 - cover.jpeg,4.87223052979,47,5.20660972595,48,5.20836496353,143
../clean_imgs/playboy_imgs/Playboy - 1978-08 - cover.jpeg,4.75548362732,61,4.73215389252,233,4.60210609436,239
../clean_imgs/playboy_imgs/Playboy - 1978-09 - cover.jpeg,4.61474084854,65,5.11576747894,236,4.66626405716,227
../clean_imgs/playboy_imgs/Playboy - 1978-10 - cover.jpeg,4.62291812897,71,4.97849178314,41,4.62809848785,159
../clean_imgs/playboy_imgs/Playboy - 1978-11 - cover.jpeg,4.70784711838,70,5.08691263199,73,4.98340463638,140
../clean_imgs/playboy_imgs/Playboy - 1978-12 - cover.jpeg,4.68346071243,100,4.94347763062,143,5.11483764648,95
../clean_imgs/playboy_imgs/Playboy - 1979-01 - cover.jpeg,3.96849417686,179,4.05617380142,188,4.14286756516,181
../clean_imgs/playboy_imgs/Playboy - 1979-02 - cover.jpeg,4.85059356689,79,5.05549716949,221,4.69148731232,223
../clean_imgs/playboy_imgs/Playboy - 1979-03 - cover.jpeg,4.24222707748,52,4.72995090485,49,4.83636569977,49
../clean_imgs/playboy_imgs/Playboy - 1979-04 - cover.jpeg,4.72144508362,79,5.08718299866,61,5.19556570053,242
../clean_imgs/playboy_imgs/Playboy - 1979-05 - cover.jpeg,4.94985866547,103,5.10174846649,159,4.77138519287,206
../clean_imgs/playboy_imgs/Playboy - 1979-06 - cover.jpeg,4.45360422134,112,4.95377397537,221,4.55062007904,230
../clean_imgs/playboy_imgs/Playboy - 1979-07 - cover.jpeg,4.59933900833,56,5.08578968048,244,4.87768173218,239
../clean_imgs/playboy_imgs/Playboy - 1979-08 - cover.jpeg,4.60334396362,95,5.14602375031,60,4.84992980957,160
../clean_imgs/playboy_imgs/Playboy - 1979-09 - cover.jpeg,4.77367973328,62,5.07657432556,224,5.0634765625,225
../clean_imgs/playboy_imgs/Playboy - 1979-10 - cover.jpeg,4.56205749512,48,4.86689901352,49,4.86580562592,63
../clean_imgs/playboy_imgs/Playboy - 1979-11 - cover.jpeg,4.7203245163,103,5.1811041832,111,5.09023141861,223
../clean_imgs/playboy_imgs/Playboy - 1979-12 - cover.jpeg,4.63531208038,172,4.69356870651,158,4.80101966858,104
../clean_imgs/playboy_imgs/Playboy - 1980-01 - cover.jpeg,4.56135988235,82,4.94096755981,54,5.14354991913,108
../clean_imgs/playboy_imgs/Playboy - 1980-02 - cover.jpeg,4.7931599617,179,5.05226516724,219,4.8118686676,218
../clean_imgs/playboy_imgs/Playboy - 1980-03 - cover.jpeg,4.54853439331,170,4.8888130188,164,4.83640003204,193
../clean_imgs/playboy_imgs/Playboy - 1980-04 - cover.jpeg,4.76516389847,116,4.81018638611,72,4.93902492523,92
../clean_imgs/playboy_imgs/Playboy - 1980-05 - cover.jpeg,4.81767845154,47,5.1000418663,111,5.31345462799,237
../clean_imgs/playboy_imgs/Playboy - 1980-06 - cover.jpeg,4.72548532486,70,5.00550127029,79,5.04165315628,72
../clean_imgs/playboy_imgs/Playboy - 1980-07 - cover.jpeg,4.73165464401,41,5.17369747162,172,5.0640206337,233
../clean_imgs/playboy_imgs/Playboy - 1980-08 - cover.jpeg,4.77626562119,77,4.93987560272,86,5.19959354401,196
../clean_imgs/playboy_imgs/Playboy - 1980-09 - cover.jpeg,4.61478710175,108,5.0070066452,231,4.81624984741,233
../clean_imgs/playboy_imgs/Playboy - 1980-10 - cover.jpeg,4.35740232468,70,4.88963603973,66,4.98623752594,74
../clean_imgs/playboy_imgs/Playboy - 1980-11 - cover.jpeg,4.59680843353,170,5.16318893433,202,5.11759757996,197
../clean_imgs/playboy_imgs/Playboy - 1980-12 - cover.jpeg,4.03855657578,71,4.8488073349,40,4.47091388702,130
../clean_imgs/playboy_imgs/Playboy - 1981-01 - cover.jpeg,4.8532948494,53,5.07306671143,49,5.08328056335,40
../clean_imgs/playboy_imgs/Playboy - 1981-02 - cover.jpeg,4.78277873993,73,5.29448699951,146,5.25977230072,170
../clean_imgs/playboy_imgs/Playboy - 1981-03 - cover.jpeg,4.33190155029,49,4.78444194794,42,4.82072162628,41
../clean_imgs/playboy_imgs/Playboy - 1981-04 - cover.jpeg,4.77094841003,112,5.14003562927,152,5.1519575119,197
../clean_imgs/playboy_imgs/Playboy - 1981-05 - cover.jpeg,4.87008333206,102,5.01219701767,143,5.13563346863,227
../clean_imgs/playboy_imgs/Playboy - 1981-06 - cover.jpeg,4.8491859436,55,5.06334733963,229,4.77330589294,235
../clean_imgs/playboy_imgs/Playboy - 1981-07 - cover.jpeg,4.67079257965,70,4.87524175644,61,5.20237350464,72
../clean_imgs/playboy_imgs/Playboy - 1981-08 - cover.jpeg,4.94005966187,46,5.37602949142,1,5.35130214691,156
../clean_imgs/playboy_imgs/Playboy - 1981-09 - cover.jpeg,4.37629175186,59,4.77952384949,62,5.04108905792,50
../clean_imgs/playboy_imgs/Playboy - 1981-10 - cover.jpeg,4.90147209167,128,4.85795593262,228,4.58277654648,221
../clean_imgs/playboy_imgs/Playboy - 1981-11 - cover.jpeg,4.70889854431,70,4.83883857727,54,4.90242242813,61
../clean_imgs/playboy_imgs/Playboy - 1981-12 - cover.jpeg,4.86952209473,48,5.148686409,0,5.04871463776,152
../clean_imgs/playboy_imgs/Playboy - 1982-01 - cover.jpeg,4.49122810364,47,5.08749866486,41,5.22506284714,36
../clean_imgs/playboy_imgs/Playboy - 1982-02 - cover.jpeg,4.79299449921,63,5.31220436096,189,4.76881170273,223
../clean_imgs/playboy_imgs/Playboy - 1982-03 - cover.jpeg,4.68590068817,83,5.0460934639,99,5.12516403198,172
../clean_imgs/playboy_imgs/Playboy - 1982-04 - cover.jpeg,4.94824743271,145,5.15986633301,148,5.18522644043,114
../clean_imgs/playboy_imgs/Playboy - 1982-05 - cover.jpeg,4.82925271988,48,5.117228508,0,5.22916793823,43
../clean_imgs/playboy_imgs/Playboy - 1982-06 - cover.jpeg,4.57887411118,172,4.45920610428,230,4.09151268005,232
../clean_imgs/playboy_imgs/Playboy - 1982-07 - cover.jpeg,4.35664129257,54,4.91772222519,48,4.7595615387,124
../clean_imgs/playboy_imgs/Playboy - 1982-08 - cover.jpeg,4.29957294464,49,4.96253108978,61,5.14970493317,236
../clean_imgs/playboy_imgs/Playboy - 1982-09 - cover.jpeg,4.46497249603,100,4.42049121857,245,4.59777259827,237
../clean_imgs/playboy_imgs/Playboy - 1982-10 - cover.jpeg,4.42355251312,58,4.77391862869,41,5.13557910919,150
../clean_imgs/playboy_imgs/Playboy - 1982-11 - cover.jpeg,4.80465698242,74,5.17713546753,221,5.17062854767,66
../clean_imgs/playboy_imgs/Playboy - 1982-12 - cover.jpeg,4.61470794678,83,5.13347434998,235,5.00966596603,232
../clean_imgs/playboy_imgs/Playboy - 1983-01 - cover.jpeg,4.51590490341,38,4.62782764435,31,4.81914186478,14
../clean_imgs/playboy_imgs/Playboy - 1983-02 - cover.jpeg,4.81308794022,160,5.19726848602,255,5.01269769669,254
../clean_imgs/playboy_imgs/Playboy - 1983-03 - cover.jpeg,4.62590122223,125,4.63785839081,236,4.45002985001,238
../clean_imgs/playboy_imgs/Playboy - 1983-04 - cover.jpeg,4.88978290558,172,5.02833127975,230,4.68750143051,220
../clean_imgs/playboy_imgs/Playboy - 1983-05 - cover.jpeg,4.80381536484,104,4.9571313858,164,5.17438697815,230
../clean_imgs/playboy_imgs/Playboy - 1983-06 - cover.jpeg,4.70154476166,176,5.13267993927,161,4.77109527588,218
../clean_imgs/playboy_imgs/Playboy - 1983-07 - cover.jpeg,4.425801754,66,4.9169549942,59,5.11701965332,71
../clean_imgs/playboy_imgs/Playboy - 1983-08 - cover.jpeg,4.31949806213,42,4.66603946686,41,4.78718566895,46
../clean_imgs/playboy_imgs/Playboy - 1983-09 - cover.jpeg,4.77032852173,126,5.30418682098,160,4.84819316864,212
../clean_imgs/playboy_imgs/Playboy - 1983-10 - cover.jpeg,4.64321994781,66,5.17665672302,61,5.06208562851,232
../clean_imgs/playboy_imgs/Playboy - 1983-11 - cover.jpeg,4.5987443924,68,5.21601867676,71,5.13189315796,220
../clean_imgs/playboy_imgs/Playboy - 1983-12 - cover.jpeg,4.81800365448,58,5.25023460388,224,4.86370706558,228
../clean_imgs/playboy_imgs/Playboy - 1984-01 - cover.jpeg,4.38506603241,36,4.48594379425,32,4.56189060211,27
../clean_imgs/playboy_imgs/Playboy - 1984-02 - cover.jpeg,4.64772939682,58,5.02847194672,54,5.27383565903,248
../clean_imgs/playboy_imgs/Playboy - 1984-03 - cover.jpeg,4.85137462616,30,5.03476524353,30,5.07159328461,37
../clean_imgs/playboy_imgs/Playboy - 1984-04 - cover.jpeg,4.20330858231,166,4.61869192123,136,4.65055131912,134
../clean_imgs/playboy_imgs/Playboy - 1984-05 - cover.jpeg,4.74293708801,42,4.88558959961,48,5.05128192902,48
../clean_imgs/playboy_imgs/Playboy - 1984-06 - cover.jpeg,4.79801464081,61,5.28953456879,53,5.25419712067,58
../clean_imgs/playboy_imgs/Playboy - 1984-07 - cover.jpeg,5.01748752594,30,5.11226463318,182,5.16267108917,179
../clean_imgs/playboy_imgs/Playboy - 1984-08 - cover.jpeg,4.58588886261,78,4.98702764511,226,4.87563896179,223
../clean_imgs/playboy_imgs/Playboy - 1984-09 - cover.jpeg,4.8932967186,85,5.11133480072,217,4.9108748436,217
../clean_imgs/playboy_imgs/Playboy - 1984-10 - cover.jpeg,4.4506020546,72,4.85529565811,72,5.01603317261,155
../clean_imgs/playboy_imgs/Playboy - 1984-11 - cover.jpeg,4.49374675751,48,5.09435558319,43,4.98326063156,40
../clean_imgs/playboy_imgs/Playboy - 1984-12 - cover.jpeg,4.72829055786,178,5.1736779213,0,5.06505775452,157
../clean_imgs/playboy_imgs/Playboy - 1985-01 - cover.jpeg,4.48402023315,31,4.94691991806,35,5.11749887466,31
../clean_imgs/playboy_imgs/Playboy - 1985-02 - cover.jpeg,4.63408851624,75,5.00414657593,245,4.75013685226,237
../clean_imgs/playboy_imgs/Playboy - 1985-03 - cover.jpeg,4.70135211945,44,4.97922611237,60,5.0671453476,63
../clean_imgs/playboy_imgs/Playboy - 1985-04 - cover.jpeg,4.64306354523,85,5.12045001984,192,5.04124736786,191
../clean_imgs/playboy_imgs/Playboy - 1985-05 - cover.jpeg,4.94671058655,40,5.11052656174,164,5.16941642761,82
../clean_imgs/playboy_imgs/Playboy - 1985-06 - cover.jpeg,4.76393270493,95,5.21576929092,234,5.03013467789,243
../clean_imgs/playboy_imgs/Playboy - 1985-07 - cover.jpeg,4.74006557465,43,5.16439628601,42,5.07002019882,234
../clean_imgs/playboy_imgs/Playboy - 1985-08 - cover.jpeg,4.57378292084,69,4.89657974243,63,5.17199420929,43
../clean_imgs/playboy_imgs/Playboy - 1985-09 - cover.jpeg,4.4956035614,48,4.90707683563,214,4.84900140762,226
../clean_imgs/playboy_imgs/Playboy - 1985-10 - cover.jpeg,4.64711284637,89,4.78528165817,210,4.5437169075,209
../clean_imgs/playboy_imgs/Playboy - 1985-11 - cover.jpeg,4.6616859436,45,4.95909881592,41,5.2146320343,235
../clean_imgs/playboy_imgs/Playboy - 1985-12 - cover.jpeg,4.74979019165,33,4.86304330826,31,5.0441493988,32
../clean_imgs/playboy_imgs/Playboy - 1986-01 - cover.jpeg,4.123691082,59,4.99293804169,7,4.48990154266,157
../clean_imgs/playboy_imgs/Playboy - 1986-02 - cover.jpeg,4.37884235382,39,4.61342144012,36,5.18723011017,62
../clean_imgs/playboy_imgs/Playboy - 1986-03 - cover.jpeg,4.59699249268,61,4.82902193069,235,4.6694021225,232
../clean_imgs/playboy_imgs/Playboy - 1986-04 - cover.jpeg,4.79158782959,41,5.13087701797,49,5.16088294983,233
../clean_imgs/playboy_imgs/Playboy - 1986-05 - cover.jpeg,4.82637214661,42,5.34426212311,1,5.03860902786,159
../clean_imgs/playboy_imgs/Playboy - 1986-06 - cover.jpeg,4.89733076096,146,5.09699630737,235,4.65090036392,227
../clean_imgs/playboy_imgs/Playboy - 1986-07 - cover.jpeg,4.6914601326,146,4.78306293488,72,4.93956947327,68
../clean_imgs/playboy_imgs/Playboy - 1986-08 - cover.jpeg,4.87338781357,53,5.07733869553,39,5.21199893951,148
../clean_imgs/playboy_imgs/Playboy - 1986-09 - cover.jpeg,4.91433906555,75,5.26667881012,1,5.2034535408,158
../clean_imgs/playboy_imgs/Playboy - 1986-10 - cover.jpeg,4.91416883469,31,5.27538967133,32,5.20889902115,66
../clean_imgs/playboy_imgs/Playboy - 1986-11 - cover.jpeg,4.91896820068,40,5.2549943924,0,5.31794452667,158
../clean_imgs/playboy_imgs/Playboy - 1986-12 - cover.jpeg,4.63780260086,62,4.89667987823,32,5.2895526886,132
../clean_imgs/playboy_imgs/Playboy - 1987-01 - cover.jpeg,3.846534729,179,4.36372089386,252,4.36524248123,251
../clean_imgs/playboy_imgs/Playboy - 1987-02 - cover.jpeg,4.49086856842,1,4.83176374435,1,4.84129905701,1
../clean_imgs/playboy_imgs/Playboy - 1987-03 - cover.jpeg,4.56032133102,84,5.15629816055,72,5.26222038269,135
../clean_imgs/playboy_imgs/Playboy - 1987-04 - cover.jpeg,4.76713466644,178,4.93037796021,68,5.12943124771,78
../clean_imgs/playboy_imgs/Playboy - 1987-05 - cover.jpeg,4.7554898262,111,4.63793373108,241,4.51400136948,238
../clean_imgs/playboy_imgs/Playboy - 1987-06 - cover.jpeg,4.67122745514,168,4.9522819519,79,4.98249435425,68
../clean_imgs/playboy_imgs/Playboy - 1987-07 - cover.jpeg,4.28934764862,81,4.94761276245,88,5.061876297,245
../clean_imgs/playboy_imgs/Playboy - 1987-08 - cover.jpeg,4.73923206329,105,5.0301399231,66,5.00870800018,238
../clean_imgs/playboy_imgs/Playboy - 1987-09 - cover.jpeg,4.69181346893,63,3.81660413742,255,3.89263296127,255
../clean_imgs/playboy_imgs/Playboy - 1987-10 - cover.jpeg,5.06620693207,12,4.84318637848,225,4.75061035156,231
../clean_imgs/playboy_imgs/Playboy - 1987-11 - cover.jpeg,4.73829078674,55,5.19476890564,234,5.11083745956,234
../clean_imgs/playboy_imgs/Playboy - 1987-12 - cover.jpeg,4.62200117111,48,4.85840845108,36,4.95383548737,39
../clean_imgs/playboy_imgs/Playboy - 1988-01 - cover.jpeg,4.71780824661,21,4.97726345062,21,4.91817235947,21
../clean_imgs/playboy_imgs/Playboy - 1988-02 - cover.jpeg,4.40954113007,26,4.45560884476,255,4.38573074341,255
../clean_imgs/playboy_imgs/Playboy - 1988-03 - cover.jpeg,4.79631948471,17,4.90093898773,15,5.06941080093,32
../clean_imgs/playboy_imgs/Playboy - 1988-04 - cover.jpeg,3.78515720367,21,4.18408107758,21,4.34687232971,21
../clean_imgs/playboy_imgs/Playboy - 1988-05 - cover.jpeg,4.63950920105,151,4.15671443939,225,4.01570272446,235
../clean_imgs/playboy_imgs/Playboy - 1988-06 - cover.jpeg,4.36770153046,21,4.56365776062,21,4.50625371933,21
../clean_imgs/playboy_imgs/Playboy - 1988-07 - cover.jpeg,4.83193445206,21,5.19638395309,18,5.1833190918,24
../clean_imgs/playboy_imgs/Playboy - 1988-08 - cover.jpeg,4.68838882446,17,4.8008184433,17,4.98144435883,17
../clean_imgs/playboy_imgs/Playboy - 1988-09 - cover.jpeg,4.82667779922,128,5.0648651123,1,4.98721885681,60
../clean_imgs/playboy_imgs/Playboy - 1988-10 - cover.jpeg,4.68691921234,21,4.79752826691,21,4.81199359894,21
../clean_imgs/playboy_imgs/Playboy - 1988-11 - cover.jpeg,5.0361032486,173,4.96639871597,204,4.92562389374,210
../clean_imgs/playboy_imgs/Playboy - 1988-12 - cover.jpeg,4.65917491913,25,4.95588636398,16,5.05557203293,26
../clean_imgs/playboy_imgs/Playboy - 1989-01 - cover.jpeg,3.90597343445,51,4.45243263245,32,4.3103966713,39
../clean_imgs/playboy_imgs/Playboy - 1989-02 - cover.jpeg,4.35821342468,74,4.31280136108,254,4.05369472504,253
../clean_imgs/playboy_imgs/Playboy - 1989-03 - cover.jpeg,4.79042577744,42,4.97193622589,35,5.11611747742,31
../clean_imgs/playboy_imgs/Playboy - 1989-04 - cover.jpeg,4.71236467361,107,4.70147037506,231,4.46479988098,235
../clean_imgs/playboy_imgs/Playboy - 1989-05 - cover.jpeg,4.4314365387,44,4.84143638611,49,4.9574174881,51
../clean_imgs/playboy_imgs/Playboy - 1989-06 - cover.jpeg,4.57678508759,90,4.57127428055,241,4.3830537796,241
../clean_imgs/playboy_imgs/Playboy - 1989-07 - cover.jpeg,4.78207015991,151,4.77367115021,105,4.84269285202,91
../clean_imgs/playboy_imgs/Playboy - 1989-08 - cover.jpeg,4.85293960571,81,5.10378837585,235,4.9603471756,231
../clean_imgs/playboy_imgs/Playboy - 1989-09 - cover.jpeg,5.02262687683,110,5.1843085289,169,5.00494194031,223
../clean_imgs/playboy_imgs/Playboy - 1989-10 - cover.jpeg,5.04088783264,68,4.61827659607,255,4.6886472702,255
../clean_imgs/playboy_imgs/Playboy - 1989-11 - cover.jpeg,4.63194274902,93,5.1256275177,49,5.02754116058,213
../clean_imgs/playboy_imgs/Playboy - 1989-12 - cover.jpeg,4.63744020462,44,4.90388059616,26,4.98896169662,39
../clean_imgs/playboy_imgs/Playboy - 1990-01 - cover.jpeg,4.75446939468,63,4.5564994812,229,4.55934143066,232
../clean_imgs/playboy_imgs/Playboy - 1990-02 - cover.jpeg,4.78569841385,66,4.71575546265,245,4.49348592758,248
../clean_imgs/playboy_imgs/Playboy - 1990-03 - cover.jpeg,4.36094379425,39,4.62926197052,32,4.642619133,238
../clean_imgs/playboy_imgs/Playboy - 1990-04 - cover.jpeg,4.7418346405,128,4.49270009995,234,4.44617366791,237
../clean_imgs/playboy_imgs/Playboy - 1990-05 - cover.jpeg,4.39996051788,34,5.14023447037,37,5.34407186508,239
../clean_imgs/playboy_imgs/Playboy - 1990-06 - cover.jpeg,4.32441425323,46,4.84251260757,41,4.96886539459,39
../clean_imgs/playboy_imgs/Playboy - 1990-07 - cover.jpeg,4.8756980896,165,5.18050479889,255,4.8372759819,252
../clean_imgs/playboy_imgs/Playboy - 1990-08 - cover.jpeg,4.78743553162,43,5.10158538818,244,5.04419660568,247
../clean_imgs/playboy_imgs/Playboy - 1990-09 - cover.jpeg,4.78603887558,169,5.16415119171,168,5.01729631424,174
../clean_imgs/playboy_imgs/Playboy - 1990-10 - cover.jpeg,4.73286056519,161,4.92656993866,175,4.7713599205,209
../clean_imgs/playboy_imgs/Playboy - 1990-11 - cover.jpeg,4.82980108261,47,4.98058605194,48,5.16612577438,221
../clean_imgs/playboy_imgs/Playboy - 1990-12 - cover.jpeg,4.60945224762,54,5.04094362259,41,5.00355005264,39
../clean_imgs/playboy_imgs/Playboy - 1991-01 - cover.jpeg,4.83803939819,174,5.10453224182,168,4.84546279907,205
../clean_imgs/playboy_imgs/Playboy - 1991-02 - cover.jpeg,4.75501346588,4,4.65936613083,2,4.80646276474,109
../clean_imgs/playboy_imgs/Playboy - 1991-03 - cover.jpeg,4.77333450317,43,5.18819522858,49,5.36257362366,87
../clean_imgs/playboy_imgs/Playboy - 1991-04 - cover.jpeg,4.93475914001,177,4.97585535049,230,4.89495229721,234
../clean_imgs/playboy_imgs/Playboy - 1991-05 - cover.jpeg,4.93841981888,135,4.96067905426,164,4.78492641449,208
../clean_imgs/playboy_imgs/Playboy - 1991-06 - cover.jpeg,4.84831428528,100,5.13261508942,229,4.93855047226,232
../clean_imgs/playboy_imgs/Playboy - 1991-07 - cover.jpeg,4.10145521164,80,4.56848335266,202,4.19113492966,239
../clean_imgs/playboy_imgs/Playboy - 1991-08 - cover.jpeg,3.81551265717,0,4.24626159668,2,4.57641983032,140
../clean_imgs/playboy_imgs/Playboy - 1991-09 - cover.jpeg,4.87523937225,140,4.54467439651,61,5.0079202652,45
../clean_imgs/playboy_imgs/Playboy - 1991-10 - cover.jpeg,4.67030239105,92,4.82673835754,252,4.64820098877,248
